 

stn;time;rre150h0
ZELUUM;2023080617;0.5
ZELUUM;2023080618;1.4
ZELUUM;2023080619;0.0
ZELUUM;2023080620;0.0
ZELUUM;2023080621;0.0
ZELUUM;2023080622;0.0
ZELUUM;2023080623;0.0
ZELUUM;2023080700;0.0
ZELUUM;2023080701;0.3
ZELUUM;2023080702;0.0
ZELUUM;2023080703;0.2
ZELUUM;2023080704;0.0
ZELUUM;2023080705;0.0
ZELUUM;2023080706;0.0
ZELUUM;2023080707;0.0
ZELUUM;2023080708;0.0
ZELUUM;2023080709;0.0
ZELUUM;2023080710;0.0
ZELUUM;2023080711;0.0
ZELUUM;2023080712;0.0
ZELUUM;2023080713;0.0
ZELUUM;2023080714;0.4
ZELUUM;2023080715;1.0
ZELUUM;2023080716;0.8
ZELUUM;2023080717;0.0
ZELUUM;2023080718;0.0
ZELUUM;2023080719;0.0
ZELUUM;2023080720;0.0
ZELUUM;2023080721;0.0
ZELUUM;2023080722;0.0
ZELUUM;2023080723;0.0
ZELUUM;2023080800;0.0
ZELUUM;2023080801;0.0
ZELUUM;2023080802;0.0
ZELUUM;2023080803;0.0
ZELUUM;2023080804;0.0
ZELUUM;2023080805;0.0
ZELUUM;2023080806;0.0
ZELUUM;2023080807;0.0
ZELUUM;2023080808;0.0
ZELUUM;2023080809;0.0
ZELUUM;2023080810;0.0
ZELUUM;2023080811;0.0
ZELUUM;2023080812;0.0
ZELUUM;2023080813;0.0
ZELUUM;2023080814;0.0
ZELUUM;2023080815;0.0
ZELUUM;2023080816;0.0
ZELUUM;2023080817;0.0
ZELUUM;2023080818;0.0
ZELUUM;2023080819;0.0
ZELUUM;2023080820;0.0
ZELUUM;2023080821;0.0
ZELUUM;2023080822;0.0
ZELUUM;2023080823;0.0
ZELUUM;2023080900;0.0
ZELUUM;2023080901;0.0
ZELUUM;2023080902;0.0
ZELUUM;2023080903;0.0
ZELUUM;2023080904;0.0
ZELUUM;2023080905;0.0
ZELUUM;2023080906;0.0
ZELUUM;2023080907;0.0
ZELUUM;2023080908;0.0
ZELUUM;2023080909;0.0
ZELUUM;2023080910;0.0
ZELUUM;2023080911;0.0
ZELUUM;2023080912;0.0
ZELUUM;2023080913;0.0
ZELUUM;2023080914;0.0
ZELUUM;2023080915;0.0
ZELUUM;2023080916;0.0
ZELUUM;2023080917;0.0
ZELUUM;2023080918;0.0
ZELUUM;2023080919;0.0
ZELUUM;2023080920;0.0
ZELUUM;2023080921;0.0
ZELUUM;2023080922;0.0
ZELUUM;2023080923;0.0
ZELUUM;2023081000;0.0
ZELUUM;2023081001;0.0
ZELUUM;2023081002;0.0
ZELUUM;2023081003;0.0
ZELUUM;2023081004;0.0
ZELUUM;2023081005;0.0
ZELUUM;2023081006;0.0
ZELUUM;2023081007;0.0
ZELUUM;2023081008;0.0
ZELUUM;2023081009;0.0
ZELUUM;2023081010;0.0
ZELUUM;2023081011;0.0
ZELUUM;2023081012;0.0
ZELUUM;2023081013;0.0
ZELUUM;2023081014;0.0
ZELUUM;2023081015;0.0
ZELUUM;2023081016;0.0
ZELUUM;2023081017;0.0
ZELUUM;2023081018;0.0
ZELUUM;2023081019;0.0
ZELUUM;2023081020;0.0
ZELUUM;2023081021;0.0
ZELUUM;2023081022;0.0
ZELUUM;2023081023;0.0
ZELUUM;2023081100;0.0
ZELUUM;2023081101;0.0
ZELUUM;2023081102;0.0
ZELUUM;2023081103;0.0
ZELUUM;2023081104;0.0
ZELUUM;2023081105;0.0
ZELUUM;2023081106;0.0
ZELUUM;2023081107;0.0
ZELUUM;2023081108;0.0
ZELUUM;2023081109;0.0
ZELUUM;2023081110;0.0
ZELUUM;2023081111;0.0
ZELUUM;2023081112;0.0
ZELUUM;2023081113;0.0
ZELUUM;2023081114;0.0
ZELUUM;2023081115;0.0
ZELUUM;2023081116;0.0
ZELUUM;2023081117;0.0
ZELUUM;2023081118;0.0
ZELUUM;2023081119;0.0
ZELUUM;2023081120;0.0
ZELUUM;2023081121;0.0
ZELUUM;2023081122;0.0
ZELUUM;2023081123;0.0
ZELUUM;2023081200;0.0
ZELUUM;2023081201;0.0
ZELUUM;2023081202;0.0
ZELUUM;2023081203;0.0
ZELUUM;2023081204;0.0
ZELUUM;2023081205;0.0
ZELUUM;2023081206;0.0
ZELUUM;2023081207;0.0
ZELUUM;2023081208;0.1
ZELUUM;2023081209;0.0
ZELUUM;2023081210;0.5
ZELUUM;2023081211;1.0
ZELUUM;2023081212;0.0
ZELUUM;2023081213;0.0
ZELUUM;2023081214;0.0
ZELUUM;2023081215;0.0
ZELUUM;2023081216;0.0
ZELUUM;2023081217;0.0
ZELUUM;2023081218;0.0
ZELUUM;2023081219;0.0
ZELUUM;2023081220;0.0
ZELUUM;2023081221;0.0
ZELUUM;2023081222;0.0
ZELUUM;2023081223;0.0
ZELUUM;2023081300;0.0
ZELUUM;2023081301;0.0
ZELUUM;2023081302;0.0
ZELUUM;2023081303;0.0
ZELUUM;2023081304;0.0
ZELUUM;2023081305;0.1
ZELUUM;2023081306;0.0
ZELUUM;2023081307;0.0
ZELUUM;2023081308;0.0
ZELUUM;2023081309;0.0
ZELUUM;2023081310;0.0
ZELUUM;2023081311;0.0
ZELUUM;2023081312;0.0
ZELUUM;2023081313;0.0
ZELUUM;2023081314;0.0
ZELUUM;2023081315;0.0
ZELUUM;2023081316;0.0
ZELUUM;2023081317;0.0
ZELUUM;2023081318;0.0
ZELUUM;2023081319;0.0
ZELUUM;2023081320;0.0
ZELUUM;2023081321;0.0
ZELUUM;2023081322;0.0
ZELUUM;2023081323;0.0
ZELUUM;2023081400;0.0
ZELUUM;2023081401;0.0
ZELUUM;2023081402;0.0
ZELUUM;2023081403;0.0
ZELUUM;2023081404;0.0
ZELUUM;2023081405;0.0
ZELUUM;2023081406;0.0
ZELUUM;2023081407;0.0
ZELUUM;2023081408;0.0
ZELUUM;2023081409;0.0
ZELUUM;2023081410;0.0
ZELUUM;2023081411;0.0
ZELUUM;2023081412;0.0
ZELUUM;2023081413;0.0
ZELUUM;2023081414;0.0
ZELUUM;2023081415;0.0
ZELUUM;2023081416;0.0
ZELUUM;2023081417;0.0
ZELUUM;2023081418;0.0
ZELUUM;2023081419;0.0
ZELUUM;2023081420;0.0
ZELUUM;2023081421;0.0
ZELUUM;2023081422;0.0
ZELUUM;2023081423;0.0
ZELUUM;2023081500;0.0
ZELUUM;2023081501;0.0
ZELUUM;2023081502;0.0
ZELUUM;2023081503;0.0
ZELUUM;2023081504;0.0
ZELUUM;2023081505;0.0
ZELUUM;2023081506;0.0
ZELUUM;2023081507;0.0
ZELUUM;2023081508;0.0
ZELUUM;2023081509;0.0
ZELUUM;2023081510;0.0
ZELUUM;2023081511;0.0
ZELUUM;2023081512;0.0
ZELUUM;2023081513;0.0
ZELUUM;2023081514;0.0
ZELUUM;2023081515;0.0
ZELUUM;2023081516;0.0
ZELUUM;2023081517;0.0
ZELUUM;2023081518;0.0
ZELUUM;2023081519;0.0
ZELUUM;2023081520;0.0
ZELUUM;2023081521;0.0
ZELUUM;2023081522;0.0
ZELUUM;2023081523;0.0
ZELUUM;2023081600;0.0
ZELUUM;2023081601;0.0
ZELUUM;2023081602;0.0
ZELUUM;2023081603;0.0
ZELUUM;2023081604;0.0
ZELUUM;2023081605;0.0
ZELUUM;2023081606;0.0
ZELUUM;2023081607;0.0
ZELUUM;2023081608;0.0
ZELUUM;2023081609;0.0
ZELUUM;2023081610;0.0
ZELUUM;2023081611;0.0
ZELUUM;2023081612;0.0
ZELUUM;2023081613;0.0
ZELUUM;2023081614;0.0
ZELUUM;2023081615;0.0
ZELUUM;2023081616;0.0
ZELUUM;2023081617;0.0
ZELUUM;2023081618;0.0
ZELUUM;2023081619;0.0
ZELUUM;2023081620;0.0
ZELUUM;2023081621;0.0
ZELUUM;2023081622;0.0
ZELUUM;2023081623;0.0
ZELUUM;2023081700;0.0
ZELUUM;2023081701;0.0
ZELUUM;2023081702;0.0
ZELUUM;2023081703;0.0
ZELUUM;2023081704;0.0
ZELUUM;2023081705;0.0
ZELUUM;2023081706;0.0
ZELUUM;2023081707;0.0
ZELUUM;2023081708;0.0
ZELUUM;2023081709;0.0
ZELUUM;2023081710;0.0
ZELUUM;2023081711;2.7
ZELUUM;2023081712;0.2
ZELUUM;2023081713;0.0
ZELUUM;2023081714;0.0
ZELUUM;2023081715;0.2
ZELUUM;2023081716;0.0
ZELUUM;2023081717;0.0
ZELUUM;2023081718;0.0
ZELUUM;2023081719;0.0
ZELUUM;2023081720;0.0
ZELUUM;2023081721;0.0
ZELUUM;2023081722;0.0
ZELUUM;2023081723;0.0
ZELUUM;2023081800;0.0
ZELUUM;2023081801;0.0
ZELUUM;2023081802;0.0
ZELUUM;2023081803;0.0
ZELUUM;2023081804;0.0
ZELUUM;2023081805;0.0
ZELUUM;2023081806;0.0
ZELUUM;2023081807;0.0
ZELUUM;2023081808;0.0
ZELUUM;2023081809;0.0
ZELUUM;2023081810;0.0
ZELUUM;2023081811;0.0
ZELUUM;2023081812;0.0
ZELUUM;2023081813;0.0
ZELUUM;2023081814;0.0
ZELUUM;2023081815;0.0
ZELUUM;2023081816;0.0
ZELUUM;2023081817;0.0
ZELUUM;2023081818;0.0
ZELUUM;2023081819;0.0
ZELUUM;2023081820;0.0
ZELUUM;2023081821;0.0
ZELUUM;2023081822;0.0
ZELUUM;2023081823;0.0
ZELUUM;2023081900;0.0
ZELUUM;2023081901;0.0
ZELUUM;2023081902;0.0
ZELUUM;2023081903;0.0
ZELUUM;2023081904;0.0
ZELUUM;2023081905;0.0
ZELUUM;2023081906;0.0
ZELUUM;2023081907;0.0
ZELUUM;2023081908;0.0
ZELUUM;2023081909;0.0
ZELUUM;2023081910;0.0
ZELUUM;2023081911;0.0
ZELUUM;2023081912;0.0
ZELUUM;2023081913;0.0
ZELUUM;2023081914;0.0
ZELUUM;2023081915;0.0
ZELUUM;2023081916;0.0
ZELUUM;2023081917;0.0
ZELUUM;2023081918;0.0
ZELUUM;2023081919;0.0
ZELUUM;2023081920;0.0
ZELUUM;2023081921;0.0
ZELUUM;2023081922;0.0
ZELUUM;2023081923;0.0
ZELUUM;2023082000;0.0
ZELUUM;2023082001;0.0
ZELUUM;2023082002;0.0
ZELUUM;2023082003;0.0
ZELUUM;2023082004;0.0
ZELUUM;2023082005;0.0
ZELUUM;2023082006;0.0
ZELUUM;2023082007;0.0
ZELUUM;2023082008;0.0
ZELUUM;2023082009;0.0
ZELUUM;2023082010;0.0
ZELUUM;2023082011;0.0
ZELUUM;2023082012;0.0
ZELUUM;2023082013;0.0
ZELUUM;2023082014;0.0
ZELUUM;2023082015;0.0
ZELUUM;2023082016;0.0
ZELUUM;2023082017;0.0
ZELUUM;2023082018;0.0
ZELUUM;2023082019;0.0
ZELUUM;2023082020;0.0
ZELUUM;2023082021;0.0
ZELUUM;2023082022;0.0
ZELUUM;2023082023;0.0
ZELUUM;2023082100;0.0
ZELUUM;2023082101;0.0
ZELUUM;2023082102;0.0
ZELUUM;2023082103;0.0
ZELUUM;2023082104;0.0
ZELUUM;2023082105;0.0
ZELUUM;2023082106;0.0
ZELUUM;2023082107;0.0
ZELUUM;2023082108;0.0
ZELUUM;2023082109;0.0
ZELUUM;2023082110;0.0
ZELUUM;2023082111;0.0
ZELUUM;2023082112;0.0
ZELUUM;2023082113;0.0
ZELUUM;2023082114;0.0
ZELUUM;2023082115;0.0
ZELUUM;2023082116;0.0
ZELUUM;2023082117;0.0
ZELUUM;2023082118;0.0
ZELUUM;2023082119;0.0
ZELUUM;2023082120;0.0
ZELUUM;2023082121;0.0
ZELUUM;2023082122;0.0
ZELUUM;2023082123;0.0
ZELUUM;2023082200;0.0
ZELUUM;2023082201;0.0
ZELUUM;2023082202;0.0
ZELUUM;2023082203;0.0
ZELUUM;2023082204;0.0
ZELUUM;2023082205;0.0
ZELUUM;2023082206;0.0
ZELUUM;2023082207;0.0
ZELUUM;2023082208;0.0
ZELUUM;2023082209;0.0
ZELUUM;2023082210;0.0
ZELUUM;2023082211;0.0
ZELUUM;2023082212;0.0
ZELUUM;2023082213;0.0
ZELUUM;2023082214;0.0
ZELUUM;2023082215;0.0
ZELUUM;2023082216;0.0
ZELUUM;2023082217;0.0
ZELUUM;2023082218;0.0
ZELUUM;2023082219;0.0
ZELUUM;2023082220;0.0
ZELUUM;2023082221;0.0
ZELUUM;2023082222;0.0
ZELUUM;2023082223;0.0
ZELUUM;2023082300;0.0
ZELUUM;2023082301;0.0
ZELUUM;2023082302;0.0
ZELUUM;2023082303;0.0
ZELUUM;2023082304;0.0
ZELUUM;2023082305;0.0
ZELUUM;2023082306;0.0
ZELUUM;2023082307;0.0
ZELUUM;2023082308;0.0
ZELUUM;2023082309;0.0
ZELUUM;2023082310;0.0
ZELUUM;2023082311;0.0
ZELUUM;2023082312;0.0
ZELUUM;2023082313;0.0
